,vectors,case_id,advocates,win_side,votes_side,convo_id,term,docket_id,mq_score
822,[],1959_466,"{'ralph_moody': {'side': 3, 'role': 'inferred'}, 'william_joslin': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__potter_stewart': 1, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 0}",13918,1959,466,0.335
823,[],1959_466,"{'ralph_moody': {'side': 3, 'role': 'inferred'}, 'william_joslin': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__potter_stewart': 1, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 0}",13931,1959,466,0.335
824,[],1959_86,"{'alfred_e_lindbloom': {'side': 3, 'role': 'inferred'}, 'john_f_hathaway': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 0, 'j__william_o_douglas': 1, 'j__potter_stewart': 0, 'j__william_j_brennan_jr': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 0}",13825,1959,86,0.335
825,[],1959_86,"{'alfred_e_lindbloom': {'side': 3, 'role': 'inferred'}, 'john_f_hathaway': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 0, 'j__william_o_douglas': 1, 'j__potter_stewart': 0, 'j__william_j_brennan_jr': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 0}",13922,1959,86,0.335
826,[],1959_36,"{'raymond_j_mcgowan': {'side': 1, 'role': 'inferred'}, 'william_a_kelly': {'side': 0, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__potter_stewart': 0, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__charles_e_whittaker': 0}",13797,1959,36,0.335
827,[],1959_4,"{'lester_p_schoene': {'side': 1, 'role': 'for the appellants'}, 'milton_kramer': {'side': 1, 'role': 'for the appellants'}, 'e_smythe_gambrell': {'side': 0, 'role': 'for the appellees'}, 'j_lee_rankin': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 0, 'j__william_o_douglas': 1, 'j__potter_stewart': 1, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 0}",13848,1959,4,0.335
828,[],1959_4,"{'lester_p_schoene': {'side': 1, 'role': 'for the appellants'}, 'milton_kramer': {'side': 1, 'role': 'for the appellants'}, 'e_smythe_gambrell': {'side': 0, 'role': 'for the appellees'}, 'j_lee_rankin': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 0, 'j__william_o_douglas': 1, 'j__potter_stewart': 1, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 0}",13861,1959,4,0.335
829,[],1959_4,"{'lester_p_schoene': {'side': 1, 'role': 'for the appellants'}, 'milton_kramer': {'side': 1, 'role': 'for the appellants'}, 'e_smythe_gambrell': {'side': 0, 'role': 'for the appellees'}, 'j_lee_rankin': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 0, 'j__william_o_douglas': 1, 'j__potter_stewart': 1, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 0}",13890,1959,4,0.335
830,[],1959_4,"{'lester_p_schoene': {'side': 1, 'role': 'for the appellants'}, 'milton_kramer': {'side': 1, 'role': 'for the appellants'}, 'e_smythe_gambrell': {'side': 0, 'role': 'for the appellees'}, 'j_lee_rankin': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 0, 'j__william_o_douglas': 1, 'j__potter_stewart': 1, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 0}",13916,1959,4,0.335
831,[],1959_69,"{'louis_henkin': {'side': 3, 'role': 'inferred'}, 'james_w_knapp': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 0, 'j__potter_stewart': 1, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 1}",13757,1959,69,0.335
832,[],1959_69,"{'louis_henkin': {'side': 3, 'role': 'inferred'}, 'james_w_knapp': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 0, 'j__potter_stewart': 1, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 1}",13875,1959,69,0.335
833,[],1959_139,"{'joseph_forer': {'side': 1, 'role': 'inferred'}, 'john_f__davis': {'side': 0, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__potter_stewart': 0, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__charles_e_whittaker': 0}",13872,1959,139,0.335
834,[],1959_139,"{'joseph_forer': {'side': 1, 'role': 'inferred'}, 'john_f__davis': {'side': 0, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__potter_stewart': 0, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__charles_e_whittaker': 0}",13928,1959,139,0.335
835,[],1959_22,"{'harold_h_greene': {'side': 1, 'role': 'for the appellant'}, 'frederick_bernays_wiener': {'side': 0, 'role': 'for the appellee'}}",0,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__potter_stewart': 0, 'j__william_j_brennan_jr': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 0}",13874,1959,22,0.335
836,[],1959_164,"{'myron_l_shapiro': {'side': 3, 'role': 'inferred'}, 'philip_r_monahan': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__potter_stewart': 0, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__charles_e_whittaker': 0}",13748,1959,164,0.335
837,[],1959_164,"{'myron_l_shapiro': {'side': 3, 'role': 'inferred'}, 'philip_r_monahan': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__potter_stewart': 0, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__charles_e_whittaker': 0}",13841,1959,164,0.335
838,[],1959_18,"{'robert_t_winston_jr': {'side': 3, 'role': 'inferred'}, 'russell_r_kramer': {'side': 3, 'role': 'inferred'}, 'me_boiarsky': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 0, 'j__charles_e_whittaker': 1}",13775,1959,18,0.335
839,[],1959_18,"{'robert_t_winston_jr': {'side': 3, 'role': 'inferred'}, 'russell_r_kramer': {'side': 3, 'role': 'inferred'}, 'me_boiarsky': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 0, 'j__charles_e_whittaker': 1}",13912,1959,18,0.335
840,[],1959_44,"{'norton_j_come': {'side': 1, 'role': 'inferred'}, 'attorney': {'side': 3, 'role': 'inferred'}, 'bernard_dunau': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__potter_stewart': 1, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 0, 'j__charles_e_whittaker': 0}",13785,1959,44,0.335
841,[],1959_44,"{'norton_j_come': {'side': 1, 'role': 'inferred'}, 'attorney': {'side': 3, 'role': 'inferred'}, 'bernard_dunau': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__potter_stewart': 1, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 0, 'j__charles_e_whittaker': 0}",13847,1959,44,0.335
842,[],1959_42,"{'robert_r_welborn': {'side': 3, 'role': 'inferred'}, 'mozart_g_ratner': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 0, 'j__william_o_douglas': 1, 'j__potter_stewart': 1, 'j__william_j_brennan_jr': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 1}",13752,1959,42,0.335
843,[],1959_42,"{'robert_r_welborn': {'side': 3, 'role': 'inferred'}, 'mozart_g_ratner': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 0, 'j__william_o_douglas': 1, 'j__potter_stewart': 1, 'j__william_j_brennan_jr': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 1}",13927,1959,42,0.335
844,[],1959_165,"{'harold_c_heiss': {'side': 3, 'role': 'inferred'}, 'm_e_clinton': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__potter_stewart': 0, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 1}",13807,1959,165,0.335
845,[],1959_29,"{'oscar_h_davis': {'side': 1, 'role': 'inferred'}, 'thomas_r_davis': {'side': 0, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__potter_stewart': 0, 'j__william_j_brennan_jr': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 0, 'j__charles_e_whittaker': 1}",13758,1959,29,0.335
846,[],1959_29,"{'oscar_h_davis': {'side': 1, 'role': 'inferred'}, 'thomas_r_davis': {'side': 0, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__potter_stewart': 0, 'j__william_j_brennan_jr': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 0, 'j__charles_e_whittaker': 1}",13860,1959,29,0.335
847,[],1959_403,"{'john_d_mosser': {'side': 3, 'role': 'inferred'}, 'john_paul_jennings': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__potter_stewart': 1, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 0}",13786,1959,403,0.335
848,[],1959_403,"{'john_d_mosser': {'side': 3, 'role': 'inferred'}, 'john_paul_jennings': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__potter_stewart': 1, 'j__william_j_brennan_jr': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 0}",13873,1959,403,0.335
849,[],1959_62,"{'herbert_a_bergson': {'side': 3, 'role': 'inferred'}, 'philip_elman': {'side': 3, 'role': 'inferred'}, 'william_j_hughes_jr': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__potter_stewart': 0, 'j__william_j_brennan_jr': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__charles_e_whittaker': 0}",13773,1959,62,0.335
850,[],1959_62,"{'herbert_a_bergson': {'side': 3, 'role': 'inferred'}, 'philip_elman': {'side': 3, 'role': 'inferred'}, 'william_j_hughes_jr': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__potter_stewart': 0, 'j__william_j_brennan_jr': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__charles_e_whittaker': 0}",13879,1959,62,0.335
851,[],1959_141,"{'william_r_frazier': {'side': 3, 'role': 'inferred'}, 'howard_a_heffron': {'side': 1, 'role': 'inferred'}, 'edgar_bernhard': {'side': 0, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 0, 'j__william_o_douglas': 1, 'j__potter_stewart': 1, 'j__william_j_brennan_jr': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__charles_e_whittaker': 1}",13815,1959,141,0.335
852,[],1959_141,"{'william_r_frazier': {'side': 3, 'role': 'inferred'}, 'howard_a_heffron': {'side': 1, 'role': 'inferred'}, 'edgar_bernhard': {'side': 0, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 0, 'j__william_o_douglas': 1, 'j__potter_stewart': 1, 'j__william_j_brennan_jr': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__charles_e_whittaker': 1}",13924,1959,141,0.335
853,[],1959_141,"{'william_r_frazier': {'side': 3, 'role': 'inferred'}, 'howard_a_heffron': {'side': 1, 'role': 'inferred'}, 'edgar_bernhard': {'side': 0, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 0, 'j__william_o_douglas': 1, 'j__potter_stewart': 1, 'j__william_j_brennan_jr': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__charles_e_whittaker': 1}",14974,1959,141,0.335
854,[],1959_21,"{'michael_a_schuchat': {'side': 3, 'role': 'inferred'}, 'oscar_h_davis': {'side': 3, 'role': 'inferred'}, 'harold_h_greene': {'side': 3, 'role': 'inferred'}, 'frederick_bernays_wiener': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__potter_stewart': 1, 'j__william_j_brennan_jr': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 1}",13881,1959,21,0.335
855,[],1959_21,"{'michael_a_schuchat': {'side': 3, 'role': 'inferred'}, 'oscar_h_davis': {'side': 3, 'role': 'inferred'}, 'harold_h_greene': {'side': 3, 'role': 'inferred'}, 'frederick_bernays_wiener': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__potter_stewart': 1, 'j__william_j_brennan_jr': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 1}",13886,1959,21,0.335
856,[],1959_21,"{'michael_a_schuchat': {'side': 3, 'role': 'inferred'}, 'oscar_h_davis': {'side': 3, 'role': 'inferred'}, 'harold_h_greene': {'side': 3, 'role': 'inferred'}, 'frederick_bernays_wiener': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__potter_stewart': 1, 'j__william_j_brennan_jr': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 1}",23579,1959,21,0.335
857,[],1959_21,"{'michael_a_schuchat': {'side': 3, 'role': 'inferred'}, 'oscar_h_davis': {'side': 3, 'role': 'inferred'}, 'harold_h_greene': {'side': 3, 'role': 'inferred'}, 'frederick_bernays_wiener': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__potter_stewart': 1, 'j__william_j_brennan_jr': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 1, 'j__charles_e_whittaker': 1}",23593,1959,21,0.335
858,[],1959_153,"{'theodore_george_gilinsky': {'side': 3, 'role': 'inferred'}, 'thomas_homer_davis': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__potter_stewart': 0, 'j__william_j_brennan_jr': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__charles_e_whittaker': 0}",13749,1959,153,0.335
